accuracy,correctly_filled_cells,nfe,not_fully_unmasked,checkpoint,strategy,params
0.6875,0.8723,85.96,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.6953,0.8769,85.66,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.6844,0.8702,85.90,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
0.6781,0.8663,85.90,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=inferred score_method=avg initiate_beam_search_after_progress=0.0"
0.6891,0.8715,85.74,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=inferred score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.6797,0.8670,86.04,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=inferred score_method=min initiate_beam_search_after_progress=0.0"
0.6922,0.8755,101.46,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.7000,0.8787,101.21,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.6953,0.8763,101.51,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
0.6875,0.8756,101.37,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=inferred score_method=avg initiate_beam_search_after_progress=0.0"
0.6984,0.8791,101.29,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=inferred score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.6937,0.8771,101.41,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=2 score_time=inferred score_method=min initiate_beam_search_after_progress=0.0"
0.6922,0.8723,231.42,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.7047,0.8784,229.54,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.6969,0.8705,230.60,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
0.6922,0.8717,231.33,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=inferred score_method=avg initiate_beam_search_after_progress=0.0"
0.7172,0.8849,228.29,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=inferred score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7031,0.8758,230.59,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=2 branching_factor=4 score_time=inferred score_method=min initiate_beam_search_after_progress=0.0"
0.6922,0.8714,316.02,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.7266,0.8868,311.77,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7016,0.8737,316.79,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
0.7047,0.8757,314.89,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=inferred score_method=avg initiate_beam_search_after_progress=0.0"
0.7219,0.8841,312.20,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=inferred score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7188,0.8817,314.12,0.0000,checkpoints/mdlm/300_epochs,mdlm_adaptive_score_select_update,"score_mask_position=MDM_max select_position=top_k_gumbel unmask_token=MDM_max k=1 gumbel_noise_coefficient=0 dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=4 branching_factor=4 score_time=inferred score_method=min initiate_beam_search_after_progress=0.0"
0.7125,0.8710,94.54,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_based_on_model_confidence_to_change,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=t_zero score_method=avg_all_using_confidence_for_masked initiate_beam_search_after_progress=0.0"
0.7078,0.8702,94.02,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_based_on_model_confidence_to_change,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=t_zero score_method=avg initiate_beam_search_after_progress=0.0"
0.7078,0.8697,94.45,0.0000,checkpoints/gidd_0_2/300_epochs,gidd_change_based_on_model_confidence_to_change,"score_position_for_change=change_max select_position=top_k_gumbel change_token=change_max k=1 gumbel_noise_coefficient=0 self_correction=none dataset=hard num_samples=640 num_denoising_steps=81 num_self_correction_steps=32 time_steps=inferred batch_size=1 min_p=0 compile_torch=0 seed=1 do_beam_search=true steps_before_pruning=8 pruning_num_beams=1 branching_factor=2 score_time=t_zero score_method=min initiate_beam_search_after_progress=0.0"
